Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-18 17:00:00,0.47988,0.47988,0.47988,0.47988,0.0,1.0105361955495458,1.6114633196895498,-55.55555555554907,4.597743254753441,32.880977587459014,1.0,0.4959736564882892,1.0019629907471101,1.00065475867706,XLM/AUD,0.0
2021-08-18 18:00:00,0.47988,0.47988,0.47988,0.47988,0.0,1.008836534620857,1.6114633196895496,-41.666666666661314,2.1011246269198485,30.99399873718365,1.0,0.42512027698996224,1.0,1.0,XLM/AUD,0.0
2021-08-18 19:00:00,0.47988,0.47988,0.47988,0.47988,0.0,1.007799800909768,1.6114633196895496,0.0,1.5110759058142815,29.484415656963353,1.0,0.3643888088485391,1.0,1.0,XLM/AUD,0.0
2021-08-18 20:00:00,0.4702,0.4702,0.4702,0.4702,4831.72897343,1.0040882524716503,0.4937930592616075,-166.6666666666661,1.546888130150056,37.19467187752784,0.0,0.8614465228007874,1.0247043811143024,0.9918324642669158,XLM/AUD,-0.020171709594065113
2021-08-18 21:00:00,0.4702,0.4702,0.4702,0.4702,0.0,1.0003740831809693,0.4937930592616075,-83.33333333333294,-5.409509090783868,43.36287685397944,0.0,0.7383827338292464,1.0224377119140362,0.9977384569695492,XLM/AUD,0.0
2021-08-18 22:00:00,0.47293,0.48137,0.47293,0.48137,5421.58361783,0.9997886959320481,1.3109847581489216,42.293044698337425,-0.7777596793981989,40.30460578071753,1.0,1.1370790175953676,0.9998984721021017,1.0213862141285717,XLM/AUD,0.0237558485750744
2021-08-18 23:00:00,0.47885,0.48035,0.47885,0.48035,1622.45399153,0.9989194448210946,1.257821496454316,61.893009069750185,-20.80735308297006,37.85798892210801,1.0,1.0738087457876166,1.0023631746264934,1.0191700960614742,XLM/AUD,-0.002118952157384224
2021-08-19 00:00:00,0.46429,0.46429,0.46429,0.46429,178.75266,0.9935524050774647,0.7802943957078435,-105.42392331578232,-2.933131672491099,38.45466981675524,0.0,1.4414786925314866,1.0334982064177833,0.9947910697633573,XLM/AUD,-0.03343395440824404
2021-08-19 01:00:00,0.46429,0.46429,0.46429,0.46429,0.0,0.9922416969904185,0.7802943957078434,-76.69470913096944,-2.1425433733078285,38.932014532473026,0.0,1.2355531650269884,1.0329275572249113,0.9992853020089892,XLM/AUD,0.0
2021-08-19 02:00:00,0.46879,0.47516,0.46879,0.47516,2843.26675819,0.9939868138517599,1.1620391150956602,11.147597649499053,-1.2157954459238716,33.83979609967264,1.0,1.3753401326343804,1.011408936855539,1.020526224878424,XLM/AUD,0.02341209158069324
2021-08-19 03:00:00,0.47516,0.47516,0.47516,0.47516,0.0,0.9910386109847038,1.1620391150956602,45.421523105594005,-0.8117786857393753,29.766021353432336,1.0,1.1788629708294691,1.006623200259497,1.0209867391877085,XLM/AUD,0.0
2021-08-19 04:00:00,0.47516,0.47516,0.47516,0.47516,0.0,0.989730164558418,1.1620391150956602,65.22887965595139,-0.5637046815787388,26.507001556440095,1.0,1.0104539749966877,1.002056550847624,1.0207808051861214,XLM/AUD,0.0
2021-08-19 05:00:00,0.47516,0.47516,0.47516,0.47516,0.0,0.9949584475103577,1.16203911509566,52.362913409096905,-0.37068207802700875,23.899785718846296,1.0,0.8661034071400179,1.0045753009511416,1.0139169252172118,XLM/AUD,0.0
2021-08-19 06:00:00,0.47516,0.47516,0.47516,0.47516,0.0,1.0001936564870724,1.1620391150956595,41.666666666664625,-0.18378855064882268,21.81401304877126,1.0,0.7423743489771581,0.9999999999999999,1.0000000000000002,XLM/AUD,0.0
2021-08-19 07:00:00,0.47013,0.47013,0.47013,0.47013,15.76727,0.9994435287025375,0.8526886241091198,-166.66666666667243,-1.1333603433565886,22.758362027479198,0.0,0.863767479878232,1.0128390019779483,0.9957385701756957,XLM/AUD,-0.010585907904705816
2021-08-19 08:00:00,0.4776,0.4776,0.4776,0.4776,1568.07579564,1.000792804038241,1.2127561955291637,109.26418439716262,-0.08964032600925499,22.910750896724,1.0,1.04040755618319,0.9989278276752469,1.0114442513327013,XLM/AUD,0.015889222130049285
2021-08-19 09:00:00,0.4776,0.4776,0.4776,0.4776,0.0,1.0021429445238916,1.2127561955291637,82.3333333333328,-4.482015553572987,23.03266199211984,1.0,0.8917779052998771,1.0005397159098126,1.0110028445463217,XLM/AUD,0.0
2021-08-19 10:00:00,0.4776,0.4776,0.4776,0.4776,0.0,1.0034939509918526,1.2127561955291637,55.55555555555503,4.25228718733023,23.130190868436515,1.0,0.764381061685609,1.0019266487977234,1.0103321427581746,XLM/AUD,0.0
2021-08-19 11:00:00,0.47901,0.47901,0.47901,0.47901,445.65854575,1.0038745532603572,1.271137761870469,69.8306168104816,2.2607246125875804,25.15502917897287,1.0,0.7253045974765218,1.0011571699044102,1.012253069622664,XLM/AUD,0.0029522613065326997
2021-08-19 12:00:00,0.47583,0.47583,0.47583,0.47583,12.0,1.0054815711123317,1.0113915449343243,-166.66666666668027,1.3318058147718743,20.5106536878128,0.0,0.781968835282734,1.0056899800841688,0.9985550682220936,XLM/AUD,-0.006638692302874727
2021-08-19 13:00:00,0.48303,0.48303,0.48303,0.48303,11.90006007,1.0075334747029354,1.266056003339887,152.95095594347626,1.747706339664999,24.74133733822457,1.0,0.9976178944314539,0.9958833755871058,1.0143715699290254,XLM/AUD,0.015131454511065012
2021-08-19 14:00:00,0.48303,0.48303,0.48303,0.48303,0.0,1.009439957577008,1.2660560033398873,83.33333333333472,1.5792699856313874,28.12588425855399,1.0,0.8551010523698176,0.9991091293318756,1.013065601082212,XLM/AUD,0.0
2021-08-19 15:00:00,0.48303,0.48303,0.48303,0.48303,0.0,1.0090724015139332,1.266056003339887,55.555555555555785,1.3844878619201921,30.83352179481752,1.0,0.7329437591741295,1.001413005855019,1.0108201772282324,XLM/AUD,0.0
2021-08-19 16:00:00,0.48303,0.48303,0.48303,0.48303,0.0,1.0081164549401391,1.2660560033398875,41.666666666666465,1.2297769379093886,32.99963182382835,1.0,0.6282375078635396,1.002981181292887,1.0090242526788709,XLM/AUD,0.0
2021-08-19 17:00:00,0.48303,0.48303,0.48303,0.48303,0.0,1.0100215234834593,1.2660560033398875,0.0,1.1122282763085614,34.73251984703701,1.0,0.5384892924544625,1.0,1.0,XLM/AUD,0.0
2021-08-19 18:00:00,0.49722,0.49722,0.49722,0.49722,420.875,1.012841145029894,1.3388084393972297,166.6666666666683,1.5472143878558031,44.52011846879013,1.0,1.1751054730493617,0.9885845299866434,1.0354608156736418,XLM/AUD,0.029377057325632006
2021-08-19 19:00:00,0.51094,0.51094,0.51094,0.51094,798.3298621,1.019408413308627,1.2611388700475743,128.59593560306092,1.7222593618120963,53.86989171796731,1.0,1.4566531182198106,0.9837512628044736,1.063877345963546,XLM/AUD,0.027593419411930276
2021-08-19 20:00:00,0.51094,0.51094,0.51094,0.51094,0.0,1.0259110136256435,1.2611388700475745,82.77388944436487,1.5330271019693753,61.34971031730906,1.0,1.2485598156169806,0.9972092327918568,1.0544630895758225,XLM/AUD,0.0
2021-08-19 21:00:00,0.51094,0.51094,0.51094,0.51094,0.0,1.0323498964803322,1.2611388700475745,55.555555555555365,1.3465111938614298,67.33356519678246,1.0,1.0701941276716975,1.0055092022138596,1.0396092291955414,XLM/AUD,0.0
2021-08-19 22:00:00,0.50509,0.50509,0.49958,0.49958,2216.95284192,1.0349748581980558,0.889454070923124,-58.256449479739814,1.0571253966980783,55.69495001756917,1.0,1.3063050233623281,1.0250860418556902,0.9996888049678258,XLM/AUD,-0.022233530355814657
2021-08-19 23:00:00,0.51453,0.51453,0.51453,0.51453,900.0,1.0368350490003184,1.0552596196155721,95.4951352792227,1.1100382768839492,51.989107911641305,1.0,1.51165680237253,0.999907360831997,1.0203064529511463,XLM/AUD,0.029925137115176748
2021-08-20 00:00:00,0.51355,0.51355,0.51355,0.51355,1500.0,1.03285894272878,1.0358347465882154,61.60947220549824,1.0700100824541812,47.968651363598724,1.0,1.3202981851047004,1.00333722512212,1.0178333035341893,XLM/AUD,-0.001904650846403677
2021-08-20 01:00:00,0.51138,0.51397,0.50389,0.51397,2008.46921158,1.0290325008129912,1.0399605305659996,7.594712765689458,1.0200344426142365,40.48223707699701,0.0,1.3880218063508105,1.004179205864555,1.0179437646211322,XLM/AUD,0.0008178366273976501
2021-08-20 02:00:00,0.51397,0.51397,0.51397,0.51397,0.0,1.0254366277810034,1.0399605305659994,54.74570780693342,0.96711533796951,34.49310564771564,0.0,1.1897329768721234,1.0056976110724734,1.017074393208031,XLM/AUD,0.0
2021-08-20 03:00:00,0.51397,0.51397,0.51397,0.51397,0.0,1.0259768775050708,1.0399605305659994,39.518900343642116,0.9184619434457434,29.701800504290542,0.0,1.0197711230332487,1.0006611179710139,1.000552467246913,XLM/AUD,0.0
2021-08-20 04:00:00,0.50914,0.5096,0.50914,0.5096,1800.64589262,1.0204009107146892,0.8357115036482344,-104.58375955964885,0.8076041363941577,30.14578911842367,0.0,1.0331321629623413,1.010058354466192,0.9966785285842511,XLM/AUD,-0.008502441776757408
2021-08-20 05:00:00,0.5126,0.52603,0.50826,0.51958,3160.16299573,1.0178664745284969,1.0538202308132079,125.59291662274569,0.9110890932659099,31.031796535391084,1.0,1.367085401632729,0.9957822387339322,1.0166961705042747,XLM/AUD,0.019583987441130324
2021-08-20 06:00:00,0.52705,0.52705,0.52705,0.52705,780.13271141,1.0171361471549099,1.1085793034987668,146.22293533989838,1.0546972832485555,32.233170178342064,1.0,1.3418670822811625,0.9920210715912102,1.031765790569502,XLM/AUD,0.01437699680511173
2021-08-20 07:00:00,0.52705,0.52705,0.52705,0.52705,0.0,1.0164142072967115,1.1085793034987672,83.33333333333304,1.0708591918253085,33.194269092702854,1.0,1.150171784812425,0.9987960980401567,1.0284213142101255,XLM/AUD,0.0
2021-08-20 08:00:00,0.52705,0.52705,0.52705,0.52705,0.0,1.0157005112880264,1.108579303498767,55.55555555555574,1.0367400517265373,33.963148224191485,1.0,0.9858615298392216,1.0035816561392747,1.0230121182266914,XLM/AUD,0.0
2021-08-20 09:00:00,0.52705,0.52705,0.52705,0.52705,0.0,1.0185496468241313,1.1085793034987672,41.66666666666603,0.9882224492292128,34.57825152938239,1.0,0.8450241684336185,1.002834645669167,1.008576874205719,XLM/AUD,0.0
2021-08-20 10:00:00,0.52705,0.52705,0.52705,0.52705,0.0,1.0193234036627703,1.1085793034987672,0.0,0.9393979412856418,35.070334173535116,1.0,0.7243064300859587,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-20 11:00:00,0.52484,0.52484,0.52484,0.52484,795.7814029,1.0166465459768494,0.9240565631517302,-166.6666666666824,0.8585184868690213,30.001615020763147,1.0,0.709832162698198,1.0050529685234038,0.9983185093315575,XLM/AUD,-0.004193150554975933
2021-08-20 12:00:00,0.52484,0.52484,0.52484,0.52484,0.0,1.013979248889986,0.9240565631517302,-83.33333333333508,0.8035927918017949,25.946639698545575,1.0,0.6084275680270269,1.0045893500230916,0.9995365963418604,XLM/AUD,0.0
2021-08-20 13:00:00,0.52484,0.52484,0.52484,0.52484,121.12974,1.009850248561265,0.9240565631517302,-55.55555555555439,0.7646278497425643,22.702659440771516,1.0,0.521509344023166,1.0037471886023708,1.000378686268883,XLM/AUD,0.0
2021-08-20 14:00:00,0.52812,0.53319,0.52812,0.53319,1907.01824614,1.0097961060861573,1.1461542249785885,153.01265188525494,0.925409578908351,30.85471644165471,1.0,0.8250863493441893,0.9943665715628393,1.0180866763027188,XLM/AUD,0.01590961054797657
2021-08-20 15:00:00,0.53319,0.53319,0.53319,0.53319,0.0,1.0096161198077294,1.1461542249785888,98.97105633281414,0.9761676756489467,37.376362042361265,1.0,0.707216870866448,0.9982757513651348,1.0173646875926707,XLM/AUD,0.0
2021-08-20 16:00:00,0.52907,0.52907,0.52907,0.52907,117.647,1.009291127069041,0.8607764996477042,8.272695772695533,0.8813754364895612,32.30982339574614,1.0,0.7914442824284402,1.0069750663004946,1.0071927622606138,XLM/AUD,-0.00772707665185024
2021-08-20 17:00:00,0.52907,0.52907,0.52907,0.52907,0.0,1.0089673802656705,0.8607764996477041,-13.755484406501854,0.818457808757206,28.256592478454046,1.0,0.6783808135100916,1.0074102009775192,1.004397721319895,XLM/AUD,0.0
2021-08-20 18:00:00,0.52907,0.52907,0.52907,0.52907,0.0,1.008644872246451,0.8607764996477041,-55.555555555556346,0.7745639117172988,25.01400774462037,1.0,0.5814692687229357,1.0069298571984446,1.0007005481631794,XLM/AUD,0.0
2021-08-20 19:00:00,0.52907,0.52907,0.52907,0.52907,0.0,1.0046006008586947,0.8607764996477041,-41.66666666666456,0.7428584381510853,22.419939957553428,1.0,0.498402230333945,1.00467234959446,1.0015598792985487,XLM/AUD,0.0
2021-08-20 20:00:00,0.53354,0.53354,0.53354,0.53354,189.25434891,1.0029636751085358,1.0806397939880323,166.66666666667186,0.8783785828231001,28.34009562448865,1.0,0.6835199842572273,0.9966487985904731,1.0101557056737926,XLM/AUD,0.008448787495038523
2021-08-20 21:00:00,0.53582,0.53582,0.53582,0.53582,10.1156957,1.0044072017482615,1.1253234823551288,111.55674390968692,1.0007067935739447,35.23220769471908,1.0,0.7105264041711963,0.9968932250729089,1.0139029475806085,XLM/AUD,0.004273344079169128
2021-08-20 22:00:00,0.53582,0.53582,0.53582,0.53582,0.0,1.005847540948523,1.1253234823551288,73.17751808569777,1.0203520536751072,40.74589735090342,1.0,0.6090226321467397,0.9998027365161124,1.011718545624448,XLM/AUD,0.0
2021-08-20 23:00:00,0.53337,0.53337,0.53337,0.53337,35.14691,1.0066705828929676,0.8756598915772164,-5.570023148147762,0.9167350334460034,36.2383581229078,1.0,0.6704005595941052,1.0049121273153678,1.0043535381540025,XLM/AUD,-0.004572431040274605
2021-08-21 00:00:00,0.53488,0.53488,0.52419,0.52419,194.19489,1.0051906575713763,0.48716680495733117,-166.66666666667004,0.441810895237001,38.63470517070806,0.0,1.1050812927840699,1.024168906625,0.992338852454582,XLM/AUD,-0.01721131672197529
2021-08-21 01:00:00,0.52419,0.52419,0.52419,0.52419,0.0,1.0020216235676496,0.48716680495733117,-110.73178733263667,0.029216059477383115,40.55178280894827,0.0,0.9472125366720598,1.0226262205544665,0.9978763570587763,XLM/AUD,0.0
2021-08-21 02:00:00,0.53524,0.53524,0.53524,0.53524,1472.56808,1.0004928021964898,0.9972773058706813,62.31273702516352,0.6765777694377075,38.029629278987365,1.0,1.2627549237053033,1.0010973697934769,1.0189290305311818,XLM/AUD,0.0210801426963505
2021-08-21 03:00:00,0.53524,0.53524,0.53524,0.53524,0.0,0.9989679732727679,0.9972773058706811,65.56990767517021,1.0495874697596161,36.01190645501864,1.0,1.0823613631759743,1.0006715492417162,1.0189369520414344,XLM/AUD,0.0
2021-08-21 04:00:00,0.5327,0.5327,0.5327,0.5327,36.0,0.9977310269830937,0.8924684035447208,27.629351100555112,0.9799171854219796,30.41112077866171,1.0,1.0345998044882663,1.0050608400962295,1.0142260279956143,XLM/AUD,-0.004745534713399779
2021-08-21 05:00:00,0.5327,0.5327,0.5327,0.5327,0.0,1.0009946966238015,0.8924684035447208,14.61315610088541,0.9227006162373101,25.930492237576168,1.0,0.8867998324185141,1.0063592664265237,1.0090153757055715,XLM/AUD,0.0
2021-08-21 06:00:00,0.52861,0.52861,0.52861,0.52861,970.7,1.003234308520652,0.7082974417637234,-152.57614574437403,0.4688814367635731,25.225877665935563,0.0,0.9550432952916774,1.0127018513025925,0.9964905300832483,XLM/AUD,-0.007677867467617672
2021-08-21 07:00:00,0.53973,0.53973,0.53973,0.53973,182.51943,1.0035821898234727,1.0634675433541492,134.04716725399632,1.3280560167328128,27.67124411330905,1.0,1.259773805390559,0.9957673417523634,1.0180770928358924,XLM/AUD,0.02103630275628543
2021-08-21 08:00:00,0.53973,0.53973,0.53973,0.53973,0.0,1.0039291427484225,1.0634675433541492,83.33333333333334,1.4356444237983137,29.627537271207842,1.0,1.0798061189061934,0.9987747458715465,1.01774533469834,XLM/AUD,0.0
2021-08-21 09:00:00,0.53822,0.53822,0.53822,0.53822,75.0,1.0048511096913422,0.996013225276761,39.24428025147479,1.272708597194239,28.608339887009556,1.0,0.9889481487744963,1.0037277868745094,1.0128919099959268,XLM/AUD,-0.002797695143868295
2021-08-21 10:00:00,0.53822,0.53822,0.53822,0.53822,0.0,1.0057709695628503,0.996013225276761,26.491397330761156,1.146203896534,27.792981979650925,1.0,0.8476698418067112,1.0053558678422307,1.010359716634131,XLM/AUD,0.0
2021-08-21 11:00:00,0.5246,0.52822,0.52076,0.52076,629.89462511,1.0044330255399312,0.5290884742628151,-166.66666666666376,0.3496820699093763,33.00429672007224,0.0,1.3826821450478892,1.0420332347794303,0.9862602846890685,XLM/AUD,-0.03244026606220507
2021-08-21 12:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9991966895085898,0.529088474262815,-93.66139464823614,17.402723260399462,37.17334851240929,0.0,1.1851561243267623,1.0376285742425266,0.9962493464219553,XLM/AUD,0.0
2021-08-21 13:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9939405505987884,0.529088474262815,-62.47773026901825,-3.260870951935836,40.50858994627894,0.0,1.0158481065657965,1.0298364278780814,1.003023203504451,XLM/AUD,0.0
2021-08-21 14:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9889295644639399,0.529088474262815,-49.358276419545696,-1.9503984209609226,43.17678309337465,0.0,0.8707269484849685,1.0201167524387162,1.0067508525560949,XLM/AUD,0.0
2021-08-21 15:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9827662995478328,0.529088474262815,-41.66666666667365,-1.503431643662212,45.31133761105122,0.0,0.7463373844156872,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 16:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.983190580179863,0.5290884742628151,0.0,-1.2678622158017008,47.018981225192476,0.0,0.639717758070589,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 17:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9849857574645643,0.5290884742628152,0.0,-1.119979006597438,48.38509611650549,0.0,0.5483295069176476,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 18:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.986787502258088,0.5290884742628151,0.0,-1.0180611288441264,49.47798802955589,0.0,0.46999672021512656,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 19:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.988278161195843,0.5290884742628152,0.0,-0.9436740480679429,50.352301559996214,0.0,0.40285433161296563,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 20:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9897733305795285,0.5290884742628151,0.0,-0.8872537451949355,51.05175238434847,0.0,0.34530371281111344,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 21:00:00,0.52076,0.52076,0.52076,0.52076,0.0,0.9907588029821445,0.5290884742628154,0.0,-0.8432788732566231,51.61131304383027,0.0,0.2959746109809544,0.9999999999999998,1.0000000000000002,XLM/AUD,0.0
2021-08-21 22:00:00,0.52814,0.52814,0.52814,0.52814,317.10342,0.9950296405158607,1.4575547704763399,166.66666666665728,-0.3783996400694429,53.778869309719525,1.0,0.8213533388671571,0.9944105729540912,1.0170542516233387,XLM/AUD,0.014171595360626954
2021-08-21 23:00:00,0.5272,0.5272,0.51847,0.51847,31.90921,0.9968489736238461,0.8473256369265645,-28.25836216839884,-0.7723743011329984,48.50645106270387,0.0,1.2204218218114946,1.0127496844083488,0.9999890619268778,XLM/AUD,-0.018309539137350117
2021-08-22 00:00:00,0.52154,0.52154,0.52154,0.52154,9.34319,0.9992699174062156,1.016104380864306,-28.92366050260953,-0.759401631744481,44.28851646509134,0.0,1.1849392534252512,1.007023061958297,1.0055427041887457,XLM/AUD,0.005921268347252484
2021-08-22 01:00:00,0.52154,0.52154,0.52154,0.52154,0.0,1.0017011914735772,1.016104380864306,-34.50377956595966,-0.7460748131950443,40.914168787001316,0.0,1.0156622172216438,1.007242795621463,1.005160147730405,XLM/AUD,0.0
2021-08-22 02:00:00,0.52154,0.52154,0.52154,0.52154,0.0,1.0019005401063843,1.016104380864306,-40.41164658634412,-0.7332422682430598,38.2146906445293,0.0,0.870567614761409,1.0074468317614282,1.0047620346134274,XLM/AUD,0.0
2021-08-22 03:00:00,0.51722,0.52379,0.51722,0.52379,427.38780851,0.9998440268682895,1.162882608872232,95.23809523803861,-0.443731600866753,41.517849685511806,0.0,1.1013712634609736,0.9986259374711106,1.0079053767492876,XLM/AUD,0.004314146565939314
2021-08-22 04:00:00,0.52379,0.52379,0.52379,0.52379,0.0,1.0014965066601575,1.1628826088722317,166.66666666667186,-0.1777822900018553,44.160376918297814,0.0,0.9440325115379773,0.9995270440143507,1.0047038037820226,XLM/AUD,0.0
2021-08-22 05:00:00,0.52379,0.52379,0.52379,0.52379,0.0,1.0019711494241126,1.162882608872232,83.33333333332988,-0.1596008543680385,46.27439870452662,0.0,0.8091707241754091,1.0003861669452483,1.003837327462121,XLM/AUD,0.0
