Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-08-24 01:00:00,929.62,929.62,929.62,929.62,0.0,0.992562644951774,0.16978048410474897,-83.33333333333334,-1.4732139047223762,63.509282376057556,0.0,0.8826196538529212,1.013811732710067,0.998611752163281,1.6627915919519987,BCH/AUD,0.0
2021-08-24 02:00:00,930.01,930.01,930.01,930.01,0.03748487,0.9915493276604043,0.27717749854786655,-52.42769837832787,-1.3155463188172822,67.13299898766175,0.0,0.7792268738972008,1.0107729506814365,1.0014029740227082,1.666285626639788,BCH/AUD,0.00041952625804086985
2021-08-24 03:00:00,930.01,930.01,930.01,930.01,0.0,0.9910034754144366,0.2771774985478665,-38.03131991051551,-1.1834191756039418,70.0319722769451,0.0,0.6679087490547435,1.0070035821014964,1.0026233967026108,1.6685015223380506,BCH/AUD,0.0
2021-08-24 04:00:00,930.01,930.01,930.01,930.01,0.0,0.9905854746714743,0.27717749854786655,55.55555555555555,-1.0796699698737384,72.35115090837178,0.0,0.5724932134754945,1.0000376987280175,1.0003733183062187,1.0963420255469234,BCH/AUD,0.0
2021-08-24 05:00:00,937.4,937.4,937.4,937.4,0.01165066,0.993648145224266,1.3529131807757313,166.66666666665563,-0.7865244595687951,63.004270433527566,1.0,0.9694557302677086,0.9968090531564714,1.0096819237974717,0.010280473941304916,BCH/AUD,0.007946151116654754
2021-08-24 06:00:00,940.51,940.51,940.51,940.51,0.01973374,0.9960488983503517,1.4090875021419935,107.47779641015853,-0.4697408218461931,59.052502235552105,1.0,1.0027769912694628,0.9974153807205699,1.0122841225812358,0.02582756306319811,BCH/AUD,0.0033176872199700558
2021-08-24 07:00:00,940.51,940.51,940.51,940.51,0.0,0.9983667987833493,1.4090875021419929,70.77022425736735,-0.1852064781170322,55.89108767717174,1.0,0.8595231353738253,0.9999480350432239,1.0103072007022431,0.011769873126300543,BCH/AUD,0.0
2021-08-24 08:00:00,940.51,940.51,940.51,940.51,0.0,1.000685058678156,1.4090875021419933,55.55555555555556,-0.1755600379309438,53.361956030467454,1.0,0.7367341160347074,1.0014346017579887,1.0072755012186638,0.011769873126300543,BCH/AUD,0.0
2021-08-24 09:00:00,939.99,939.99,939.99,939.99,0.18598,1.0029297972762408,1.3299624908933632,14.401565995535481,-0.7230642543701443,49.280613967695466,1.0,0.669451484442914,1.0010669195506443,1.0015074911948176,0.07966454302595474,BCH/AUD,-0.0005528915163049986
2021-08-24 10:00:00,939.99,939.99,939.99,939.99,0.0,1.0035975599777134,1.3299624908933634,-83.33333333334852,-2.6115418378636024,46.01554031747788,1.0,0.5738155580939264,1.0006029286798348,0.999939095540085,0.07539454984928608,BCH/AUD,0.0
2021-08-24 11:00:00,939.99,939.99,939.99,939.99,0.0,1.0036015302767638,1.3299624908933632,-55.55555555554544,10.067270922045498,43.40348139730381,1.0,0.4918419069376512,1.0004922892049466,1.0000497337787195,0.06816208961526041,BCH/AUD,0.0
2021-08-24 12:00:00,939.99,939.99,939.99,939.99,0.0,1.0036055014856848,1.3299624908933632,-41.666666666660966,2.5054345337081174,41.31383426116455,1.0,0.42157877737512955,1.0003319184207382,1.0001106517134084,0.06816208961526041,BCH/AUD,0.0
2021-08-24 13:00:00,939.99,939.99,939.99,939.99,0.0,1.003609473604789,1.3299624908933632,0.0,1.6378988203106992,39.64211655225314,1.0,0.3613532377501111,1.0000000000000002,0.9999999999999999,0.06816208961526041,BCH/AUD,0.0
2021-08-24 14:00:00,902.56,902.56,902.56,902.56,0.02091,0.9983476925865986,0.21314683878173246,-166.6666666666673,-3.5645032040510687,50.129012701749346,0.0,1.9767245213337377,1.049765112568653,0.9836823129874094,0.011459660992220087,BCH/AUD,-0.03981957254864421
2021-08-24 15:00:00,902.56,902.56,902.56,902.56,0.0,0.9922495199751126,0.2131468387817325,-83.33333333333323,-2.2348503856363804,58.5185296213463,0.0,1.6943353040003464,1.045199078415229,0.9954547197513874,0.22748101994924352,BCH/AUD,0.0
2021-08-24 16:00:00,879.99,879.99,879.97,879.98,5.60352758,0.9828642293209193,0.1621439683874267,-102.0612441610435,-1.925715079621578,65.97495173422291,0.0,1.9171535333208596,1.0642661370416233,0.9892983760303213,2.8699590903614434,BCH/AUD,-0.025017727353306096
2021-08-24 17:00:00,879.98,879.98,879.98,879.98,0.0,0.9734391723410709,0.16214396838742676,-83.33333333333277,-1.5979426585172452,71.94008942452419,0.0,1.6432744571321654,1.048845294287583,1.001040744364125,2.8883746483991564,BCH/AUD,0.0
2021-08-24 18:00:00,879.98,879.98,879.98,879.98,0.0,0.9639459445783731,0.16214396838742676,-55.55555555555532,-1.3684879164979775,76.71219957676522,0.0,1.4085209632561417,1.022834491327504,1.002312085468622,2.8883746483991564,BCH/AUD,0.0
2021-08-24 19:00:00,879.98,879.98,879.98,879.98,0.0,0.9625302526422079,0.16214396838742678,-41.666666666665876,-1.2076679805463189,80.52988769855804,0.0,1.2073036827909784,1.0153958044500715,1.005158407427346,2.8776365233797248,BCH/AUD,0.0
2021-08-24 20:00:00,892.0,892.0,892.0,892.0,0.07,0.9634050829346964,1.3898656416400301,166.66666666666666,-1.0054264851185846,68.73845257391223,0.0,1.3767121659343313,0.9946098654707685,1.0164361833048354,2.8847705451730676,BCH/AUD,0.013659401350030631
2021-08-24 21:00:00,892.04,892.04,888.51,888.51,0.05748487,0.9689351274100344,1.2883973568886358,68.54522518836508,-0.9167387495300606,61.20242949941611,0.0,1.274493894292946,1.0008252770648816,1.0108918726054659,0.06440904228732543,BCH/AUD,-0.003912556053811689
2021-08-24 22:00:00,888.51,888.51,888.51,888.51,0.0,0.9745073533941778,1.2883973568886358,34.133891520691726,-0.8552602034178461,55.17361103981922,0.0,1.0924233379653823,1.0024791680492684,1.0086626694165213,0.06440904228732543,BCH/AUD,0.0
2021-08-24 23:00:00,892.7,892.7,892.7,892.7,0.55864602,0.9807451546400846,1.4729632835232487,79.37546506555866,-0.7678131979406493,45.50327881676765,0.0,1.0726599259396183,1.000184200600841,1.010052364132307,0.3168440410327697,BCH/AUD,0.004715760092739663
2021-08-25 00:00:00,892.7,892.7,892.7,892.7,0.0,0.9869891029305528,1.4729632835232485,65.17675518170259,-0.7109721631222292,37.76701303832639,0.0,0.9194227936625301,1.000155867549349,1.0042423450779476,0.32618181385488665,BCH/AUD,0.0
2021-08-25 01:00:00,882.75,883.2,882.75,883.2,0.54,0.9891883111826093,1.0440527024365498,-147.42987728524878,-0.8023981874043898,39.16158141938961,0.0,1.1255652047364861,1.0106758927781365,0.9972685191287868,0.5062926799708423,BCH/AUD,-0.010641872969642696
2021-08-25 02:00:00,883.2,883.2,883.2,883.2,0.0,0.9921859637832703,1.0440527024365498,-82.0596426873181,-0.8416721483209889,40.27723612424019,0.0,0.9647701754884166,1.0103220450198793,0.9993125541586464,0.48111891362499637,BCH/AUD,0.0
2021-08-25 03:00:00,890.1,890.1,890.1,890.1,3.90007808,0.9962432574882516,1.4419475005434572,27.91068580542087,-0.7436451471411663,32.31147131648933,0.0,1.0623029503364245,1.0029375319865277,1.006848854014808,1.394908876434044,BCH/AUD,0.0078125
2021-08-25 04:00:00,890.1,890.1,890.1,890.1,0.0,0.9993876659717862,1.4419475005434572,40.20545518951274,-0.6802683969959158,25.938859470288644,0.0,0.9105453860026496,1.001889147638962,1.0069705420962445,1.2390170375380851,BCH/AUD,0.0
2021-08-25 05:00:00,890.1,890.1,890.1,890.1,0.0,0.9997371109241664,1.4419475005434572,55.55555555555556,-0.6379898524275077,20.840769993328095,0.0,0.7804674737165567,1.0006968833219698,1.006946352662935,1.241431621170609,BCH/AUD,0.0
2021-08-25 06:00:00,890.1,890.1,890.1,890.1,0.0,1.0022298840550496,1.4419475005434572,41.6666666666671,-0.6095359601660718,16.76229841175966,0.0,0.6689721203284771,1.0015503875966147,1.004672897195974,1.0904493493831438,BCH/AUD,0.0
2021-08-25 07:00:00,890.1,890.1,890.1,890.1,0.0,1.0030230045840878,1.4419475005434568,0.0,-0.5906175134459336,13.499521146504913,0.0,0.5734046745672662,1.0000000000000004,0.9999999999999997,2.2824341162198096,BCH/AUD,0.0
2021-08-25 08:00:00,886.3,886.31,886.3,886.31,6.1023468,1.001692498417505,1.029562231805972,-166.66666666667294,-0.7253435892153087,17.651415370276794,0.0,0.6863424254455118,1.005131387437212,0.9982924582063102,1.6304002736408925,BCH/AUD,-0.004257948545107415
2021-08-25 09:00:00,864.54,864.54,864.54,864.54,1.472367,0.9970906958649527,0.44166525262362216,-166.6666666666662,-1.4088191276787296,30.28898452290151,0.0,1.3669283676279378,1.0342885527508594,0.9888637310639583,1.7891724728596252,BCH/AUD,-0.024562511987904934
2021-08-25 10:00:00,868.19,869.83,868.19,869.83,2.43759789,0.9932771591934985,0.9208810682541999,-68.30871111336377,-1.355076700033522,33.99127421556134,0.0,1.3134203934621456,1.024341560034677,1.0005533096323418,1.984139384858495,BCH/AUD,0.006118860897124545
2021-08-25 11:00:00,872.18,872.18,872.18,872.18,0.03952,0.9907098909146788,1.0618377175679758,-30.585257649869217,-1.203805462615633,34.28755040150481,0.0,1.1924961078564136,1.016378105408161,1.0063003739474992,1.9959898009699966,BCH/AUD,0.002701677339250086
2021-08-25 12:00:00,872.18,872.18,872.18,872.18,0.0,0.987874787358033,1.0618377175679758,-8.92457614478151,-1.0909483941241267,34.524571350259585,0.0,1.0221395210197828,1.0092191765838232,1.0073744706553645,2.0036133874893944,BCH/AUD,0.0
2021-08-25 13:00:00,880.39,880.39,880.39,880.39,0.09276189,0.9871396835533319,1.3928702092292227,150.5193513313454,-0.8470114720367926,29.422370261184362,1.0,1.1414196160267784,0.9960767342740117,1.015781477613961,0.8007981207457601,BCH/AUD,0.009413194524066082
2021-08-25 14:00:00,880.39,880.39,880.39,880.39,0.0,0.9916504349691951,1.3928702092292222,83.3333333333342,-0.7028289121839426,25.340609389924186,1.0,0.9783596708800959,0.9989693221910606,1.0113550146633714,0.5286124720342212,BCH/AUD,0.0
2021-08-25 15:00:00,880.39,880.39,880.39,880.39,0.0,0.9949694133982087,1.3928702092292222,55.55555555555524,-0.6083484225558191,22.075200692916045,1.0,0.8385940036115108,1.0008383354620518,1.0083681096865538,0.027209777446581377,BCH/AUD,0.0
2021-08-25 16:00:00,880.39,880.39,880.39,880.39,0.0,0.9970439400013607,1.3928702092292222,41.66666666666739,-0.542313223507097,19.462873735309536,1.0,0.7187948602384379,1.0018650825199409,1.0056267305105957,0.019814323662164044,BCH/AUD,0.0
2021-08-25 17:00:00,880.39,880.39,880.39,880.39,0.0,0.9991193486811786,1.3928702092292222,0.0,-0.4941760959543791,17.373012169224324,1.0,0.6161098802043754,1.0000000000000007,0.9999999999999993,0.019814323662164044,BCH/AUD,0.0
2021-08-25 18:00:00,890.34,890.34,888.96,888.96,0.22148536,1.001150847246024,1.5983114388477992,166.66666666667194,-0.26940744614026846,25.681141244168337,1.0,0.9634120104336255,0.9961438084950429,1.011703972795148,0.06409907582664633,BCH/AUD,0.00973432228898563
2021-08-25 19:00:00,888.96,888.96,888.96,888.96,0.0,1.0031826963022146,1.5983114388477988,79.70328282828123,-2.497746984700314,32.327644504123555,1.0,0.8257817232288218,0.9989385635112098,1.0106187102798079,0.06409907582664633,BCH/AUD,0.0
2021-08-25 20:00:00,888.96,888.96,888.96,888.96,0.0,1.0052148959404625,1.5983114388477988,53.11425296140602,7.13796592184989,37.644847112087724,1.0,0.7078129056247044,1.000866659263565,1.008653279120296,0.06409907582664633,BCH/AUD,0.0
2021-08-25 21:00:00,888.96,888.96,888.96,888.96,0.0,1.0072474462515117,1.5983114388477988,38.90807906351857,2.4008969320424236,41.89860919845906,1.0,0.6066967762497467,1.0019280957521004,1.0058179398923595,0.06409907582664633,BCH/AUD,0.0
2021-08-25 22:00:00,888.96,888.96,888.96,888.96,0.0,1.0092803473261371,1.5983114388477988,-41.666666666660234,1.6529394421844679,45.30161886755614,1.0,0.5200258082140686,1.0000000000000002,0.9999999999999998,0.06409907582664633,BCH/AUD,0.0
2021-08-25 23:00:00,888.96,888.96,888.96,888.96,0.0,1.0090779480628753,1.5983114388477988,0.0,1.3342393214248445,48.02402660283379,1.0,0.4457364070406302,1.0000000000000002,0.9999999999999998,1.486162288104721e-14,BCH/AUD,0.0
2021-08-26 00:00:00,891.53,891.83,887.84,889.08,4.12957662,1.0072346963285677,1.6048532555713828,166.66666666653367,1.1603097188835534,53.29448891972068,1.0,0.6347459533351069,0.9999460115948198,1.000161991401766,1.7900352711536205,BCH/AUD,0.00013498920086396637
2021-08-26 01:00:00,889.08,889.08,889.08,889.08,0.0,1.0057994166642141,1.6048532555713828,-10.06554307113809,1.0448526171006274,57.51085877323019,1.0,0.5440679600015201,0.9999851394069995,1.0001471262274286,2.7632789764127526,BCH/AUD,0.0
2021-08-26 02:00:00,889.08,889.08,889.08,889.08,0.0,1.0045460948405012,1.6048532555713828,-19.47731755425363,0.9625589807603782,60.8839546560378,1.0,0.4663439657155887,1.0000121336032473,1.0001201248164766,2.7878534843911322,BCH/AUD,0.0
2021-08-26 03:00:00,886.24,886.51,886.24,886.51,6.31491585,1.002909824778432,0.8256803627790007,-166.6666666666452,0.7214531948888219,48.89700242083822,1.0,0.6023268557683712,1.0034393999347078,0.9988564405112174,2.9123743324464386,BCH/AUD,-0.00289062851486932
2021-08-26 04:00:00,867.73,867.73,867.32,867.32,7.13899368,0.9990072602567402,0.22885948367552555,-166.66666666666947,8.003573825526006,54.63750706324108,0.0,1.4120335814066949,1.0292849721239492,0.9904208336197708,2.9626814297553454,BCH/AUD,-0.02164668193252184
2021-08-26 05:00:00,865.41,865.43,858.32,858.32,10.19430802,0.9937084663717175,0.1840597113659659,-102.81539831705754,-3.336390675529679,60.64704070707531,0.0,1.4848894677167024,1.0379144950040053,0.991977878584757,2.533802792103487,BCH/AUD,-0.010376792879214114
2021-08-26 06:00:00,858.32,862.1,858.32,862.02,2.92334447,0.9889543251523298,0.6410171229169983,-67.74502325720586,-2.008340015987527,65.4546676221427,0.0,1.3843086900067803,1.0270857801285147,1.00242866338537,2.577875863962903,BCH/AUD,0.004310746574704094
2021-08-26 07:00:00,854.2,854.2,846.03,846.03,4.86907883,0.981745380670054,0.47284302375931797,-110.59125728177604,-1.767265495104384,70.53501022381506,0.0,1.5971613698228995,1.0369401720067066,0.9943964265974083,2.635301343386796,BCH/AUD,-0.018549453608964983
2021-08-26 08:00:00,846.03,846.03,846.03,846.03,0.0,0.9750843571502871,0.4728430237593181,-95.46032085307479,-1.503570769296049,74.59928430515296,0.0,1.3689954598481995,1.0218662082757848,0.9984321491286624,2.105995776675373,BCH/AUD,0.0
2021-08-26 09:00:00,846.03,846.03,846.03,846.03,0.0,0.9734073436297537,0.4728430237593179,-64.68261947851799,-1.3084500251782258,77.85070357022327,0.0,1.1734246798698853,1.014989156507389,1.00162109595151,1.517004893363673,BCH/AUD,0.0
2021-08-26 10:00:00,846.03,846.03,846.03,846.03,0.0,0.9737833269756895,0.4728430237593178,-51.72447753550354,-1.166907832156891,80.45183898227953,0.0,1.005792582745616,1.0113400234033805,1.0037943504754947,0.6572147027134844,BCH/AUD,0.0
2021-08-26 11:00:00,846.03,846.03,846.03,846.03,0.0,0.9733104573860046,0.4728430237593178,-41.66666666666667,-1.0620560950990217,82.53274731192452,0.0,0.8621079280676708,1.0,1.0,0.4106591842549127,BCH/AUD,0.0
2021-08-26 12:00:00,850.45,852.4,850.45,852.4,0.13265344,0.9775170975274328,1.346953729946649,166.66666666667496,-0.9113768239718874,69.33866877043587,0.0,0.994384370934663,0.9970107930547863,1.0090487667443606,0.011146451527756309,BCH/AUD,0.00752928383154261
2021-08-26 13:00:00,851.72,851.72,851.72,851.72,0.28916213,0.9816416036233926,1.3046587536433376,82.96815658778468,-0.8285118535493539,58.78340593724496,0.0,0.8797259177351427,0.9996288695122105,1.007380304688908,0.03515907836030524,BCH/AUD,-0.0007977475363678543
2021-08-26 14:00:00,851.72,851.72,851.72,851.72,0.0,0.9857898726735449,1.3046587536433376,55.311890838205,-0.7734731049540106,50.339195670692234,0.0,0.7540507866301223,1.000903088547928,1.0059635674813512,0.03515907836030524,BCH/AUD,0.0
2021-08-26 15:00:00,851.72,851.72,851.72,851.72,0.0,0.9899713266987523,1.3046587536433376,41.392423577591714,-0.7354154186758253,43.58382745745005,0.0,0.6463292456829618,1.0015929516984616,1.003961468936587,0.03971591811125199,BCH/AUD,0.0
2021-08-26 16:00:00,851.72,851.72,851.72,851.72,0.0,0.9941770899143204,1.3046587536433376,-41.666666666962726,-0.7083869473016632,38.17953288685631,0.0,0.5539964962996816,1.000479030664126,1.0001597023866682,0.03971591811125199,BCH/AUD,0.0
2021-08-26 17:00:00,851.72,851.72,851.72,851.72,0.0,0.9969161909339749,1.3046587536433378,0.0,-0.6888452412812353,33.85609723038131,0.0,0.47485413968544143,1.0000000000000002,0.9999999999999998,0.02722597337019929,BCH/AUD,0.0
2021-08-26 18:00:00,851.72,851.72,851.72,851.72,0.0,0.9996299058020276,1.3046587536433376,0.0,-0.6745498234566084,30.397348705201306,0.0,0.40701783401609265,1.0000000000000002,0.9999999999999998,2.1902398114523413e-15,BCH/AUD,0.0
2021-08-26 19:00:00,851.72,851.72,851.72,851.72,0.0,1.0008515518690655,1.3046587536433378,0.0,-0.6640162686319293,27.630349885057306,0.0,0.3488724291566509,1.0000000000000002,0.9999999999999998,3.039633751401864e-15,BCH/AUD,0.0
2021-08-26 20:00:00,851.72,851.72,851.72,851.72,0.0,1.001369301468138,1.3046587536433376,0.0,-0.6562251625057135,25.416750828942106,0.0,0.2990335107057008,1.0000000000000002,0.9999999999999998,6.811981161817335e-15,BCH/AUD,0.0
2021-08-26 21:00:00,851.72,851.72,851.72,851.72,0.0,1.0021783757961027,1.3046587536433372,0.0,-0.650456786162212,23.645871584049946,0.0,0.25631443774774354,1.0000000000000002,0.9999999999999998,1.0575762094421619e-14,BCH/AUD,0.0
2021-08-26 22:00:00,851.72,851.72,851.72,851.72,0.0,1.001731259585438,1.3046587536433372,0.0,-0.6461921166630309,22.22916818813622,0.0,0.21969808949806588,1.0000000000000002,0.9999999999999998,1.3265333103067892e-13,BCH/AUD,0.0
2021-08-26 23:00:00,851.72,851.72,851.72,851.72,0.0,1.0012845421535943,1.3046587536433367,0.0,-0.6430508115020163,21.09580547140524,0.0,0.18831264814119933,1.0000000000000002,0.9999999999999998,1.3265333103067892e-13,BCH/AUD,0.0
2021-08-27 00:00:00,851.72,851.72,851.72,851.72,0.0,1.0008382229673087,1.304658753643337,0.0,-0.6407508251092849,20.189115298020454,0.0,0.16141084126388516,1.0000000000000002,0.9999999999999998,1.3265333103067892e-13,BCH/AUD,0.0
2021-08-27 01:00:00,851.72,851.72,851.72,851.72,0.0,1.000392301494269,1.304658753643337,0.0,-0.639081217543816,19.463763159312627,0.0,0.1383521496547587,1.0000000000000002,0.9999999999999998,1.3265333103067892e-13,BCH/AUD,0.0
2021-08-27 02:00:00,851.72,851.72,851.72,851.72,0.0,0.9999467772031104,1.3046587536433365,0.0,-0.6378833138445261,18.883481448346366,0.0,0.11858755684693602,1.0000000000000002,0.9999999999999998,1.3265333103067892e-13,BCH/AUD,0.0
2021-08-27 03:00:00,851.72,851.72,851.72,851.72,0.0,0.9999999999999998,1.3046587536433365,0.0,-0.6370373298308205,18.41925607957336,0.0,0.10164647729737372,1.0000000000000002,0.9999999999999998,1.9350819016689e-13,BCH/AUD,0.0
2021-08-27 04:00:00,851.72,851.72,851.72,851.72,0.0,0.9999999999999998,1.3046587536433365,0.0,-0.6364526860901949,18.047875784554954,0.0,0.08712555196917748,1.0000000000000002,0.9999999999999998,2.2008733624454146,BCH/AUD,0.0
2021-08-27 05:00:00,851.72,851.72,851.72,851.72,0.0,0.9999999999999998,1.304658753643337,0.0,-0.6360608782459098,17.75077154854023,0.0,0.07467904454500927,1.0000000000000002,0.9999999999999998,2.2008733624454146,BCH/AUD,0.0
2021-08-27 06:00:00,851.72,851.72,851.72,851.72,0.0,0.9999999999999998,1.3046587536433367,0.0,-0.6358101611674899,17.513088159728447,0.0,0.06401060961000796,1.0000000000000002,0.9999999999999998,2.2008733624454146,BCH/AUD,0.0
2021-08-27 07:00:00,837.61,842.0,837.37,842.0,1.30071424,0.9984772146187393,0.05986852327458396,-166.66666666666774,-1.7923813717261812,33.740657561839264,0.0,1.4755898220665646,1.0138527315912698,0.9954036468183134,2.999999999999985,BCH/AUD,-0.011412201192880334
